CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
17;Basic;Bachelor;Employed;M;43836,0;12,6;79,4;Rural;Single;73,0;12;44;0;1;Personal Auto;Personal L1;Offer1;Agent;138,130879;Four-Door Car;Medsize;3073,869121
19;Extended;College;Employed;F;28812,0;17,3;78,4;Urban;Married;93,0;17;7;0;8;Special Auto;Special L2;Offer2;Branch;425,527834;Four-Door Car;Medsize;225,47216600000002
29;Premium;Master;Employed;M;77026,0;18,4;73,5;Urban;Married;110,0;9;82;2;3;Corporate Auto;Corporate L1;Offer2;Agent;472,029737;Four-Door Car;Medsize;8547,970263
34;Basic;Bachelor;Employed;F;24599,0;17,1;78,2;Rural;Married;64,0;12;50;1;2;Corporate Auto;Corporate L2;Offer2;Branch;42,920271;Four-Door Car;Medsize;3157,079729
37;Extended;Bachelor;Disabled;F;13789,0;13,0;80,1;Suburban;Divorced;79,0;8;49;0;1;Personal Auto;Personal L3;Offer4;Call Center;379,2;Four-Door Car;Medsize;3491,8
44;Basic;Bachelor;Medical Leave;M;14072,0;28,4;77,3;Suburban;Divorced;71,0;13;3;0;2;Personal Auto;Personal L3;Offer1;Agent;511,2;Four-Door Car;Medsize;-298,2
48;Basic;College;Employed;M;97541,0;17,5;79,0;Suburban;Married;72,0;22;1;0;3;Personal Auto;Personal L3;Offer2;Call Center;389,185006;Four-Door Car;Large;-317,185006
49;Premium;Bachelor;Unemployed;F;44606,39070680628;19,9;73,8;Suburban;Single;111,0;15;47;0;1;Personal Auto;Personal L3;Offer1;Agent;799,2;Four-Door Car;Small;4417,8
54;Extended;High School or Below;Employed;M;65999,0;22,3;87,9;Urban;Married;237,0;1;14;0;6;Corporate Auto;Corporate L2;Offer2;Agent;615,927769;Luxury SUV;Medsize;2702,072231
65;Basic;Bachelor;Employed;F;37260,0;17,6;77,5;Rural;Married;62,0;19;42;0;8;Corporate Auto;Corporate L1;Offer3;Web;15,437681;Four-Door Car;Medsize;2588,562319
77;Basic;High School or Below;Employed;F;23218,0;17,0;78,2;Suburban;Single;71,0;7;10;0;4;Personal Auto;Personal L2;Offer4;Agent;447,79344000000003;Two-Door Car;Medsize;262,20655999999997
80;Extended;Bachelor;Unemployed;F;0,0;18,7;71,5;Suburban;Married;92,0;11;77;0;1;Corporate Auto;Corporate L2;Offer2;Call Center;529,624084;Four-Door Car;Medsize;6554,375916
